Task ID,Task,Urgent/Non Urgent,Important/Non Important,Task Complete,Notes
1,Make a cup of tea,Non Urgent,Non Important,N,
2,Write Eisenhow's Quadrant,Urgent,Important,N,
3,Learn MongoDB,Non Urgent,Important,N,
4,Learn Javascript,Non Urgent,Important,N,
6,Learn Python Classes,Urgent,Important,N,
8,Fix PC memory problem,Non Urgent,Important,N,
9,Play Guitar,Non Urgent,Non Important,N,
10,Earn Money,Urgent,Important,N,
12,Create add task routine,Urgent,Important,N,
13,Test if a task longer than 30 characters still works,Urgent,Non Important,N,
14,Complete Flask Course,Urgent,Important,N,
15,Build HTML,CSS Front End,Urgent,Important,N,
16,Install Flask,Urgent,Important,N,
17,Install MySQL,Urgent,Important,N,
18,Arrange Daily Stand up call,Urgent,Important,N,
19,Overall design and funtionality  of EQ,Urgent,Important,N,
20,Celebrate Success,Urgent,Important,N,
